broj_strane,broj_reda,excel_red_zahteva,sifra_posla,datum,tip,registracije,broj_stavki,razlozi,detalji
1,9,11,437111,2026-01-26 00:00:00,nabavka,BG2309-KX,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 53 / stavka 1
2,3,22,811002,2026-01-29 00:00:00,nabavka,"BG2161-XH, BG2204-NU",6,Postoje nepotpune stavke,"nepotpune stavke: Excel red 57 / stavka 2 | magacin garaze: vise vozila=BG2161-XH, BG2204-NU"
2,10,29,811002,2026-01-21 00:00:00,nabavka,BG3035-BD,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 84 / stavka 1
2,16,35,811002,2026-02-18 00:00:00,nabavka,,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 92 / stavka 1 | magacin garaze: bez registracije vozila
2,17,36,437111,2026-02-20 00:00:00,nabavka,BG2484-NU,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 93 / stavka 1
3,1,37,413111,2026-02-10 00:00:00,,BG2185-VG,1,Nedostaje ili nije prepoznat tip zahteva | Postoje nepotpune stavke,nepotpune stavke: Excel red 94 / stavka 1
3,2,38,413111,2026-02-10 00:00:00,,BG2185-VG,1,Nedostaje ili nije prepoznat tip zahteva | Postoje nepotpune stavke,nepotpune stavke: Excel red 95 / stavka 1
3,4,40,413111,2026-02-13 00:00:00,,BG1200-ZS,1,Nedostaje ili nije prepoznat tip zahteva | Postoje nepotpune stavke,nepotpune stavke: Excel red 97 / stavka 1
4,1,55,441111,2026-03-17 00:00:00,usluga,BG934-TU,1,Postoje nepotpune stavke | Registracija vozila ne postoji u aplikaciji,nepotpune stavke: Excel red 126 / stavka 1 | registracija=BG934-TU
4,6,60,439111,2026-03-20 00:00:00,nabavka,BG2161-XH,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 138 / stavka 1
4,7,61,436222,2026-01-20 00:00:00,nabavka,BG1470-XI,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 139 / stavka 1
4,8,62,437111,2026-01-25 00:00:00,nabavka,BG2030-HF,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 140 / stavka 1
4,9,63,413111,2026-03-25 00:00:00,nabavka,BG635-AM,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 141 / stavka 1
5,5,76,413111,2026-03-31 00:00:00,nabavka,BG2275-ZS,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 165 / stavka 1
5,6,77,413111,2026-03-30 00:00:00,nabavka,BG935-NZ,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 166 / stavka 1
5,9,80,436222,2026-04-03 00:00:00,nabavka,BG3035-BD,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 167 / stavka 1
5,10,81,437111,2026-04-03 00:00:00,nabavka,BG1479-ZU,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 168 / stavka 1
5,14,85,413111,2026-04-02 00:00:00,nabavka,BG593-ST,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 169 / stavka 1
5,17,88,436222,2026-03-23 00:00:00,nabavka,BG3035-BD,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 171 / stavka 1
6,1,89,436222,2026-03-23 00:00:00,,BG3035-BD,1,Nedostaje ili nije prepoznat tip zahteva | Postoje nepotpune stavke,nepotpune stavke: Excel red 193 / stavka 1
6,4,92,811002,2026-04-16 00:00:00,nabavka,BG996-FI,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 199 / stavka 1
6,5,93,417111,2026-04-17 00:00:00,nabavka,BG1200-ZT,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 200 / stavka 1
6,7,95,437111,2026-04-17 00:00:00,nabavka,BG2030-HG,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 202 / stavka 1
6,8,96,437111,2026-04-20 00:00:00,nabavka,BG2504-GL,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 203 / stavka 1
6,11,99,413111,2026-04-20 00:00:00,nabavka,BG935-NZ,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 206 / stavka 1
7,17,122,437111,2026-05-14 00:00:00,usluga,BG996-FI,1,Postoje nepotpune stavke,nepotpune stavke: Excel red 263 / stavka 1
